timestamp_utc,run_id,experiment_name,comparison_group,model_name,record_type,selection_metric,selection_split,task_target,task_input,task_horizon,task_lookback,ticker,start_date,train_samples,val_samples,test_samples,lr,batch_size,epochs,patience,min_delta,min_epochs,val_loss_smooth_window,train_log_every,hidden,layers,d_model,nhead,num_layers,dropout,MAE,MSE,DA,best_train_MSE,best_val_MSE,best_test_MSE,best_epoch,stop_epoch,notes,git_commit,device
2026-03-18T04:13:06+00:00,model_comparison-20260318T041306Z,model_comparison,shared_split_comparison,Baseline-LR,baseline_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,,,,,,,0.006653667147035428,0.00010006292228919841,0.528052805280528,0.00011415481172276305,0.00013749266465675096,0.00010006292228919841,,,Shared neural/baseline comparison record for the FYP report.,0adbfafdd5561c4bd9235bde772fe2c1997ef609,cpu
2026-03-18T04:13:17+00:00,model_comparison-20260318T041306Z,model_comparison,shared_split_comparison,RNN,neural_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,64,,,,,,0.006966926885237512,0.00010495677270228043,0.466996699669967,0.00013145740891049257,0.00014252768394591147,0.00010495677270228043,13,44,Shared neural/baseline comparison record for the FYP report.,0adbfafdd5561c4bd9235bde772fe2c1997ef609,cpu
2026-03-18T04:13:43+00:00,model_comparison-20260318T041306Z,model_comparison,shared_split_comparison,LSTM,neural_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,64,,,,,,0.006877596203198835,0.00010292298975400627,0.4537953795379538,0.00018915027212951775,0.00013971508554931468,0.00010292298975400627,1,44,Shared neural/baseline comparison record for the FYP report.,0adbfafdd5561c4bd9235bde772fe2c1997ef609,cpu
2026-03-18T04:14:05+00:00,model_comparison-20260318T041306Z,model_comparison,shared_split_comparison,GRU,neural_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,64,,,,,,0.0070791825539629535,0.000112981564598158,0.49174917491749176,0.00012486014503742588,0.00014207134718112596,0.000112981564598158,4,44,Shared neural/baseline comparison record for the FYP report.,0adbfafdd5561c4bd9235bde772fe2c1997ef609,cpu
2026-03-18T04:17:11+00:00,model_comparison-20260318T041306Z,model_comparison,shared_split_comparison,Transformer,neural_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,,,64,,,,0.007504072463940868,0.00012777288793586195,0.5165016501650165,0.0006665483294529762,0.0002192548196666589,0.00012777288793586195,28,53,Shared neural/baseline comparison record for the FYP report.,0adbfafdd5561c4bd9235bde772fe2c1997ef609,cpu
2026-03-18T09:01:47+00:00,model_comparison-20260318T090147Z,model_comparison,shared_split_comparison,Baseline-LR,baseline_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,,,,,,,0.006653655603676762,0.00010006272290582674,0.528052805280528,0.00011415475805357291,0.00013749246753726521,0.00010006272290582674,,,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:01:59+00:00,model_comparison-20260318T090147Z,model_comparison,shared_split_comparison,RNN,neural_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,64,,,,,,0.007217065490432696,0.00011277715384494513,0.47194719471947194,0.0001246125661822764,0.0001436105010459859,0.00011277715384494513,10,44,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:02:27+00:00,model_comparison-20260318T090147Z,model_comparison,shared_split_comparison,LSTM,neural_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,64,,,,,,0.006488066299297495,9.806500020204112e-05,0.5775577557755776,0.000119922167637053,0.00013805167064942695,9.806500020204112e-05,4,44,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:02:49+00:00,model_comparison-20260318T090147Z,model_comparison,shared_split_comparison,GRU,neural_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,64,,,,,,0.006573864324529955,9.820247942116112e-05,0.466996699669967,0.00012079241297902967,0.00013466709290699104,9.820247942116112e-05,4,44,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
2026-03-18T09:06:52+00:00,model_comparison-20260318T090147Z,model_comparison,shared_split_comparison,Transformer,neural_model,best_val_MSE,validation,log return at t+10,previous 30 daily log returns,10,30,SPY,2010-01-01,2824,605,606,0.001,64,100,25,1e-05,20,3,1,,,64,,,,0.007055152632750446,0.00017196492990478873,0.5462046204620462,0.0006392683191409614,0.00014963068239443446,0.00017196492990478873,42,67,Shared neural/baseline comparison record for the FYP report.,7b9f7614f2b340088005e6860bf648326719b49e,cpu
